carbon offset,탄소 상쇄(배출된 이산화 탄소의 양만큼 온실가스 감축 활동을 하거나 환경 기금에 투자하는 것),st22EP
a drop in the bucket,"새 발의 피, 아주 보잘것없고 적은 양",st22EP
redirect,방향을 바꾸다,st22EP
sweating the small stuff,<remove -ing> 사소한 일에 신경쓰다,st22EP
enact,시행하다,st22EP
excavate,"파다, 발굴하다",st22EP
literate,글을 읽고 쓰는,st22EP
comes down to,"<remove -s> (결국) ~에 이르다, (간단하게) ~로 설명되다",st22EP
agile,민첩한,st22EP
gait,걸음걸이,st22EP
clamber,힘겹게 기어 올라가다,st22EP
multidimensional,다차원적인,st22EP
wakefulness,"방심하지 않음, 깨어 있음",st22EP
wakeful,"자지 않고 있는, 방심하고 있지 않는",st22EP
turnover,이직률,st22EP
bottom line,최종 결산 결과,st22EP
leverage,영향력,st22EP
turned down,<remove -ed> ~을 거절하다,st22EP
sit around,빈둥거리다,st22EP
departmental,부서의,st22EP
deficient,"결함이 있는, 부족한",st22EP
precarious,불안정한,st22EP
in no uncertain terms,확실하게,st22EP
fertility,"출생률, 다산(多産), 비옥",st22EP
wake-up call,"경종, 경각심을 일으키는 것, (호텔에서의) 모닝콜",st22EP
stave off,(안 좋은 일을) 피하다,st22EP
reconciliation,"조화, 화해",st22EP
counting on,<remove -ing> ~에 의존하다[기대하다,st22EP
cohort,"집단, 무리",st22EP
affordable,"저렴한, (가격이) 알맞은",st22EP
sets them up,<mod to set up> ~의 기운을 북돋다,st22EP
dormant,휴면의,st22EP
wires itself up,<mod to wire up> ~을 (전선으로) 연결하다,st22EP
is subject to,"<mod is to be> (제약 등)을 받다, ~을 조건으로 하다",st22EP
decisive,"결정적인, 결단력 있는",st22EP
trajectories,"<mod to singular form> 발전 과정, 궤적",st22EP
finite,한정된,st22EP
at a distance,멀리서,st22EP
empowerment,"힘의 분산, 권한 부여",st22EP
moment,회전력,st22EP
novelties,<mod to singular> 새로운 것,st22EP
amid,"~이 한창일 때에, ~의 한복판에서",st22EP
stakeholder,이해당사자,st22EP
hypothesize,가설을 세우다,st22EP
brownfield,예전 산업 부지의,st22EP
culminated in,<mod to present tense> ~에서 절정에 이르다,st22EP
comprehensive,"종합적인, 포괄적인",st22EP
causality,인과관계,st22EP
exert,"발휘하다, 쓰다",st22EP
billiard ball,당구공,st22EP
honing,<mod to hone> (기술을) 연마하다,st22EP
kitten,새끼 고양이,st22EP
competent,"능숙한, 유능한",st22EP
contextualize,관련지우다,st22EP
epitomize,단적으로 보여주다,st22EP
solipsistic,유아론적(唯我論的)인,st22EP
situate,위치시키다,st22EP
speaks to,"<remove -s> ~을 보여주다, 시사하다",st22EP
as few as,"~에 불과한, 겨우",st22EP
making up,<remove -ing> ~을 구성하다,st22EP
plot out,줄거리를 짜다,st22EP
definite,"한정된, 명확한",st22EP
infinite,무한정의,st22EP
profoundly,"완전히, 깊이",st22EP
conceptual,"개념적인, 개념의",st22EP
adversaries,"<mod to singular> 적수, 상대방",st22EP
intrinsically,본질적으로,st22EP
disruptive,"방해가 되는, 파괴적인",st22EP
hijack,장악하다,st22EP
tapestry,다채로운 형태,st22EP
ongoing,진행중인,st22EP
universal,보편적인 것,st22EP
insulted,"모욕당한, 무시당한",st22EP
nonassertive,확신을 갖지 못한,st22EP
shame,수치심,st22EP
humiliation,굴욕감,st22EP
